key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
107,"壱の型：魔猿","壱の型：魔猿の態勢をとっている状態。","ui/icon/210000/210212.tex",31,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,False,0
108,"弐の型：走竜","弐の型：走竜の態勢をとっている状態。","ui/icon/210000/210213.tex",31,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,False,0
109,"参の型：猛虎","参の型：猛虎の態勢をとっている状態。","ui/icon/210000/210214.tex",31,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,False,0
110,"踏鳴","壱の型、弐の型、参の型のすべてに対応できる態勢をとっている状態。","ui/icon/217000/217564.tex",31,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,True,528,False,0,False,0,0,0,False,False,False,0
111,"疾風迅雷","与ダメージが上昇し、オートアタックの攻撃間隔と、ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが短縮された状態。","ui/icon/210000/210207.tex",32,0,"全クラス",1,"dk05th_stup0t","dk10ht_sip0c",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,False,0
112,"疾風迅雷II","与ダメージが上昇し、オートアタックの攻撃間隔と、ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが短縮された状態。","ui/icon/210000/210208.tex",32,0,"全クラス",1,"dk05th_stup0t","dk10ht_sip1c",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,False,0
113,"疾風迅雷III","与ダメージが上昇し、オートアタックの攻撃間隔と、ウェポンスキルおよび魔法のキャストタイムとリキャストタイムが短縮された状態。","ui/icon/210000/210209.tex",32,0,"全クラス",1,"dk05th_stup0t","dk10ht_sip2c",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,False,0
114,"キーンフラーリ","受け流し発動率が向上した状態。","ui/icon/210000/210301.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,False,0
115,"ヘヴィスラスト","与ダメージが上昇した状態。","ui/icon/210000/210306.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,False,0
116,"ライフサージ","次に実行するウェポンスキルが必ずクリティカルヒットし、かつＨＰを吸収する状態。
クリティカルヒットの発動率を上昇させる効果を受けている場合は与ダメージが上昇する。","ui/icon/210000/210302.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
117,"捨身","与ダメージが上昇する代わりに被ダメージも上昇している状態。","ui/icon/210000/210304.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
118,"桜華狂咲","ＨＰが徐々に失われる状態。","ui/icon/210000/210307.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,False,0
119,"二段突き","ＨＰが徐々に失われる状態。","ui/icon/210000/210305.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,False,0
120,"竜槍","次の「ジャンプ」もしくは「スパインダイブ」のダメージが向上する状態。","ui/icon/210000/210303.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
121,"ディセムボウル","突耐性が低下した状態。","ui/icon/212000/212576.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,False,0
122,"ストレートショット実行可","ストレートショットを実行できる状態。","ui/icon/210000/210365.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
123,"ホークアイ","ＤＥＸが向上し、かつ攻撃が必ず命中する状態。","ui/icon/210000/210351.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
124,"ベノムバイト","毒に冒され、ＨＰが徐々に失われる状態。","ui/icon/210000/210352.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,False,0
125,"猛者の撃","与ダメージが向上した状態。","ui/icon/210000/210354.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
126,"被物理ダメージ増加","受ける物理ダメージが増加する状態。","ui/icon/218000/218001.tex",36,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
127,"ディヴァージョン","敵視上昇が抑えられた状態。","ui/icon/213000/213914.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
128,"乱れ撃ち","<If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))>リフルジェントアロー<Else/>ストレートショット</If><Else/>ストレートショット</If>および<If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))>シャドウバイト<Else/>ワイドボレー</If><Else/>ワイドボレー</If>を実行できる状態。
<If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))>リフルジェントアロー<Else/>ストレートショット</If><Else/>ストレートショット</If>を実行する場合は3回分のダメージを与え、<If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))>シャドウバイト<Else/>ワイドボレー</If><Else/>ワイドボレー</If>を実行する場合は威力を上昇させる。","ui/icon/210000/210356.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,1,0,False,0,False,0,False,0,0,0,False,False,False,0
129,"ウィンドバイト","風属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/210000/210360.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,False,0
130,"ストレートショット","クリティカル発動率が向上した状態。","ui/icon/210000/210361.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
131,"レイン・オブ・デス効果アップ","次のレイン・オブ・デスをＴＰ消費無しで実行できる状態。","ui/icon/212000/212607.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
132,"クイックノック効果アップ","次のクイックノックをＴＰ消費無しで実行できる状態。","ui/icon/210000/210362.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
133,"スウィフトソング","移動速度が上昇した状態。一定範囲内にいるパーティメンバーにも同様の効果がかかる。戦闘状態に入ると効果終了。","ui/icon/210000/210358.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
134,"スウィフトソング：効果","移動速度が上昇した状態。戦闘状態に入ると効果終了。","ui/icon/210000/210357.tex",41,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
135,"賢人のバラード","一定範囲内にいるパーティメンバーのＭＰを連続して回復している状態。　自身は与ダメージが減少し、かつＭＰを消費し続ける。","ui/icon/212000/212603.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,False,0
136,"賢人のバラード：効果","ＭＰが徐々に回復する状態。","ui/icon/212000/212602.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
137,"軍神のパイオン","一定範囲内にいるパーティメンバーのＴＰを連続して回復している状態。　自身は与ダメージが減少し、かつＭＰを消費し続ける。","ui/icon/212000/212605.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,False,0
138,"軍神のパイオン：効果","ＴＰが徐々に回復する状態。","ui/icon/212000/212604.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,False,0
139,"魔人のレクイエム","周囲の敵が受けるダメージを増加させる状態。　自身はＭＰを消費し続ける。","ui/icon/212000/212606.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,False,0
140,"魔人のレクイエム：効果","受けるダメージが増加する状態。","ui/icon/212000/212608.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,True,50,0,False,False,3,0,True,0,False,0,False,0,0,0,False,False,False,0
141,"バトルボイス","ダイレクトヒット発動率が向上した状態。","ui/icon/212000/212601.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,False,0
142,"スタン","行動できなくなった状態。","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","dk10ht_sta0f",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
143,"エアロ","風属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/210000/210403.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False,False,False,0
144,"エアロラ","風属性ダメージにより、ＨＰが徐々に失われる状態。","ui/icon/210000/210409.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,False,0
145,"クルセードスタンス","与魔法ダメージが上昇した状態。","ui/icon/210000/210402.tex",0,0,"幻術士 白魔道士 学者 占星術師 賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
146,"プロテス","物理防御力と魔法防御力が向上した状態。","ui/icon/210000/210405.tex",27,0,"幻術士 白魔道士 学者 占星術師 賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
147,"プロテス","物理防御力と魔法防御力が向上した状態。","ui/icon/210000/210405.tex",27,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,False,0
148,"蘇生","他者から蘇生を受けた状態。","ui/icon/210000/210406.tex",100,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,180,0,False,0,False,0,False,0,0,0,False,False,False,0
149,"スタン","行動できなくなった状態。","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,False,0
150,"メディカラ","連続してＨＰが回復している状態。","ui/icon/210000/210413.tex",0,0,"白魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,False,0
151,"ストンスキン","一定量のダメージを軽減する状態。","ui/icon/210000/210401.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,False,0
152,"ストンスキン（物理攻撃）","一定量の物理ダメージを無効化する状態。","ui/icon/215000/215041.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,False,0
153,"ストンスキン（魔法攻撃）","一定量の魔法ダメージを無効化する状態。","ui/icon/215000/215042.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,False,0
